INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-29 13:07:02 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:08:45 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:08:46 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:08:59 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 20319
INFO | 2026-04-29 13:08:59 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:09:03 | basehttp        | "GET /admin/recipes/recipe/9/change/ HTTP/1.1" 200 47178
INFO | 2026-04-29 13:09:03 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:09:03 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:09:29 | basehttp        | "POST /admin/recipes/recipe/9/change/ HTTP/1.1" 302 0
INFO | 2026-04-29 13:09:29 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 20533
INFO | 2026-04-29 13:09:29 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:09:32 | basehttp        | "GET /admin/recipes/recipe/9/change/ HTTP/1.1" 200 47178
INFO | 2026-04-29 13:09:32 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:09:32 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:09:32 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 13:09:38 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:09:38 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 13:11:15 | basehttp        | "GET / HTTP/1.1" 200 31802
INFO | 2026-04-29 13:11:15 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:13:29 | basehttp        | "GET /recipes/create/ HTTP/1.1" 200 27951
INFO | 2026-04-29 13:13:30 | basehttp        | "GET /static/css/authoring.css?v=20260429b HTTP/1.1" 304 0
INFO | 2026-04-29 13:15:30 | basehttp        | "POST /recipes/create/ HTTP/1.1" 302 0
INFO | 2026-04-29 13:15:30 | basehttp        | "GET /recipes/farmhouse-farls/ HTTP/1.1" 200 43031
INFO | 2026-04-29 13:17:34 | basehttp        | "GET / HTTP/1.1" 200 35631
INFO | 2026-04-29 13:17:35 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:18:55 | basehttp        | "GET /admin/recipes/recipe/9/change/ HTTP/1.1" 200 47178
INFO | 2026-04-29 13:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:18:55 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:18:58 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 20797
INFO | 2026-04-29 13:18:58 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:19:01 | basehttp        | "GET /admin/recipes/recipe/10/change/ HTTP/1.1" 200 44235
INFO | 2026-04-29 13:19:01 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:19:11 | basehttp        | "POST /admin/recipes/recipe/10/change/ HTTP/1.1" 302 0
INFO | 2026-04-29 13:19:11 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 21008
INFO | 2026-04-29 13:19:11 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:19:15 | basehttp        | "GET / HTTP/1.1" 200 35660
INFO | 2026-04-29 13:19:15 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 304 0
INFO | 2026-04-29 13:19:15 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:19:15 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 13:19:35 | basehttp        | "GET /recipes/farmhouse-farls/ HTTP/1.1" 200 44603
INFO | 2026-04-29 13:19:35 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:20:55 | basehttp        | "GET /admin/recipes/recipe/10/change/ HTTP/1.1" 200 44662
INFO | 2026-04-29 13:20:55 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:20:55 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:21:26 | basehttp        | "POST /admin/recipes/recipe/10/change/ HTTP/1.1" 302 0
INFO | 2026-04-29 13:21:26 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 21008
INFO | 2026-04-29 13:21:26 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:21:30 | basehttp        | "GET /recipes/farmhouse-farls/ HTTP/1.1" 200 46990
INFO | 2026-04-29 13:21:30 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 304 0
INFO | 2026-04-29 13:21:30 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1_Z8ZGSml.png HTTP/1.1" 200 2448214
INFO | 2026-04-29 13:21:30 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 13:21:30 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1_mEFnom6.png HTTP/1.1" 200 2324408
INFO | 2026-04-29 13:21:30 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1_86GNfZy.png HTTP/1.1" 200 2385061
INFO | 2026-04-29 13:21:45 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:21:45 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:21:51 | basehttp        | "GET /admin/recipes/recipe/9/change/ HTTP/1.1" 200 47178
INFO | 2026-04-29 13:21:51 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:21:51 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:21:51 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:25:46 | basehttp        | "POST /admin/recipes/recipe/9/change/ HTTP/1.1" 302 0
INFO | 2026-04-29 13:25:46 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 21011
INFO | 2026-04-29 13:25:46 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:25:49 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 52361
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 304 0
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_Rvh6t98.png HTTP/1.1" 200 2523458
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hd6xPxp.png HTTP/1.1" 200 2430581
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_OVdMMtJ.png HTTP/1.1" 200 2473800
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hgDJ3cm.png HTTP/1.1" 200 2481128
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_8DtBQ0P.png HTTP/1.1" 200 2523458
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_FlnL7lP.png HTTP/1.1" 200 2406545
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_tVZsDNI.png HTTP/1.1" 200 2439061
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_LHDwCM9.png HTTP/1.1" 200 2472563
INFO | 2026-04-29 13:25:50 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_0dqWzR9.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /admin/recipes/recipe/9/change/ HTTP/1.1" 200 70271
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_OVdMMtJ.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hgDJ3cm.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_Rvh6t98.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hd6xPxp.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_8DtBQ0P.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:10 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_FlnL7lP.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:11 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_LHDwCM9.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:11 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_tVZsDNI.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:11 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_0dqWzR9.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:23 | basehttp        | "GET /admin/recipes/recipe/9/delete/ HTTP/1.1" 200 12714
INFO | 2026-04-29 13:26:23 | basehttp        | "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO | 2026-04-29 13:26:27 | basehttp        | "GET /admin/recipes/recipe/9/change/ HTTP/1.1" 200 70271
INFO | 2026-04-29 13:26:51 | basehttp        | "POST /admin/recipes/recipe/9/change/ HTTP/1.1" 302 0
INFO | 2026-04-29 13:26:51 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 21011
INFO | 2026-04-29 13:26:51 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 50739
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hgDJ3cm.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_OVdMMtJ.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hd6xPxp.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_FlnL7lP.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_0dqWzR9.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_LHDwCM9.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:26:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_tVZsDNI.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:27:12 | basehttp        | "GET / HTTP/1.1" 200 35660
INFO | 2026-04-29 13:27:12 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:27:12 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:27:31 | basehttp        | "GET /recipes/farmhouse-farls/ HTTP/1.1" 200 46990
INFO | 2026-04-29 13:27:31 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1_Z8ZGSml.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:27:31 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1_mEFnom6.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:27:31 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:27:31 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/gallery/img1_86GNfZy.png HTTP/1.1" 304 0
INFO | 2026-04-29 14:26:28 | autoreload      | /media/sf_CulinEire/config/settings.py changed, reloading.
INFO | 2026-04-29 14:26:31 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:34:56 | autoreload      | /media/sf_CulinEire/recipes/models.py changed, reloading.
INFO | 2026-04-29 14:34:57 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:35:05 | autoreload      | /media/sf_CulinEire/recipes/models.py changed, reloading.
INFO | 2026-04-29 14:35:06 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:35:13 | autoreload      | /media/sf_CulinEire/articles/models.py changed, reloading.
INFO | 2026-04-29 14:35:13 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:35:54 | autoreload      | /media/sf_CulinEire/config/settings.py changed, reloading.
INFO | 2026-04-29 14:35:54 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:36:19 | autoreload      | /media/sf_CulinEire/recipes/forms.py changed, reloading.
INFO | 2026-04-29 14:36:20 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:36:22 | autoreload      | /media/sf_CulinEire/articles/forms.py changed, reloading.
INFO | 2026-04-29 14:36:23 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:36:41 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 14:36:41 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:45:38 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 14:45:39 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:53:15 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:53:56 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 14:53:57 | autoreload      | Watching for file changes with StatReloader
WARNING | 2026-04-29 14:53:57 | ratelimit_compat | Rate limiting is disabled because neither 'django_ratelimit' nor 'ratelimit' is installed in the active environment.
INFO | 2026-04-29 14:56:30 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 14:56:30 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 14:58:04 | autoreload      | Watching for file changes with StatReloader
